match_id,season,competition,team,player
3773403,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3773403,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773403,2020/2021,La Liga,Barcelona,Clément Lenglet
3773403,2020/2021,La Liga,Barcelona,Miralem Pjanić
3773403,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773403,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3773403,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773403,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303610,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3773457,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773457,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773403,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303610,2019/2020,La Liga,Barcelona,Clément Lenglet
3773403,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3773457,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
303610,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303610,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773403,2020/2021,La Liga,Barcelona,Pedro González López
303610,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3773457,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773403,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773457,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773403,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
303610,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303610,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3773457,2020/2021,La Liga,Barcelona,Clément Lenglet
3773403,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
303610,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
3773403,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773457,2020/2021,La Liga,Barcelona,Miralem Pjanić
3773403,2020/2021,La Liga,Barcelona,Óscar Mingueza García
303610,2019/2020,La Liga,Barcelona,Anssumane Fati
3773457,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3749253,2003/2004,Premier League,Liverpool,Anthony Le Tallec
3773457,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773547,2020/2021,La Liga,Barcelona,Philippe Coutinho Correia
3773457,2020/2021,La Liga,Barcelona,Sergino Dest
303473,2019/2020,La Liga,Sevilla,Diego Carlos Santos Silva
303707,2019/2020,La Liga,Real Betis,William Silva de Carvalho
3773457,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303473,2019/2020,La Liga,Sevilla,Lucas Ariel Ocampos
303707,2019/2020,La Liga,Real Betis,Aïssa Mandi
3773457,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303473,2019/2020,La Liga,Sevilla,Jules Koundé
303707,2019/2020,La Liga,Real Betis,Joaquín Sánchez Rodríguez
3773457,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
303473,2019/2020,La Liga,Sevilla,Éver Maximiliano David Banega
303707,2019/2020,La Liga,Real Betis,Cristian Tello Herrera
3773457,2020/2021,La Liga,Barcelona,Pedro González López
303473,2019/2020,La Liga,Sevilla,Munir El Haddadi Mohamed
3773457,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
303707,2019/2020,La Liga,Real Betis,Antonio Barragán Fernández
303473,2019/2020,La Liga,Sevilla,Joan Jordán Moreno
303707,2019/2020,La Liga,Real Betis,Sergio Canales Madrazo
303473,2019/2020,La Liga,Sevilla,Sergio Escudero Palomo
3773457,2020/2021,La Liga,Barcelona,Moriba Kourouma Kourouma
303707,2019/2020,La Liga,Real Betis,Sidnei Rechel da Silva Júnior
3773457,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
303473,2019/2020,La Liga,Sevilla,Manuel Agudo Durán
303707,2019/2020,La Liga,Real Betis,Marc Bartra Aregall
303473,2019/2020,La Liga,Sevilla,Yassine Bounou
303707,2019/2020,La Liga,Real Betis,Lorenzo Jesús Morón García
3773457,2020/2021,La Liga,Celta Vigo,Iago Aspas Juncal
3773457,2020/2021,La Liga,Celta Vigo,Santiago Mina Lorenzo
303707,2019/2020,La Liga,Real Betis,Borja Iglesias Quintas
303473,2019/2020,La Liga,Sevilla,Jesús Navas González
303473,2019/2020,La Liga,Sevilla,Daniel Filipe Martins Carriço
3773457,2020/2021,La Liga,Celta Vigo,Denis Suárez Fernández
303707,2019/2020,La Liga,Real Betis,Alejandro Moreno Lopera
3773457,2020/2021,La Liga,Celta Vigo,Manuel Agudo Durán
303707,2019/2020,La Liga,Real Betis,Carles Aleña Castillo
303473,2019/2020,La Liga,Sevilla,Tomáš Vaclík
303473,2019/2020,La Liga,Sevilla,Óliver Torres Muñoz
303707,2019/2020,La Liga,Real Betis,Joel Robles Blázquez
3773457,2020/2021,La Liga,Celta Vigo,Aarón Martín Caricol
303473,2019/2020,La Liga,Sevilla,Fernando Francisco Reges
3773457,2020/2021,La Liga,Celta Vigo,David Juncà Reñé
303473,2019/2020,La Liga,Sevilla,Nemanja Gudelj
303707,2019/2020,La Liga,Real Betis,Emerson Aparecido Leite de Souza Junior
3773457,2020/2021,La Liga,Celta Vigo,Brais Méndez Portela
303473,2019/2020,La Liga,Sevilla,Sergio Reguilón Rodríguez
3773457,2020/2021,La Liga,Celta Vigo,Néstor Alejandro Araújo Razo
303707,2019/2020,La Liga,Real Betis,Guido Rodríguez
303473,2019/2020,La Liga,Sevilla,Luuk de Jong
3773457,2020/2021,La Liga,Celta Vigo,Francisco José Beltrán Peinado
303473,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3773457,2020/2021,La Liga,Celta Vigo,Joseph Aidoo
303707,2019/2020,La Liga,Real Betis,Daniel Martín Fernández
3773457,2020/2021,La Liga,Celta Vigo,Kevin Vázquez Comesaña
303487,2019/2020,La Liga,Celta Vigo,Okay Yokuşlu
3749068,2003/2004,Premier League,Tottenham Hotspur,Gustavo Augusto Poyet Domínguez
3749257,2003/2004,Premier League,Leicester City,Lilian Nalis
303487,2019/2020,La Liga,Celta Vigo,Joseph Aidoo
3749257,2003/2004,Premier League,Leicester City,Jordan Stewart
3749257,2003/2004,Premier League,Leicester City,Paul Dickov
3749068,2003/2004,Premier League,Tottenham Hotspur,Simon Davies
303487,2019/2020,La Liga,Celta Vigo,David Costas Cordal
303487,2019/2020,La Liga,Celta Vigo,Jorge Sáenz de Miera Colmeiro
3749257,2003/2004,Premier League,Leicester City,Matt Heath
3749068,2003/2004,Premier League,Tottenham Hotspur,Michael Brown
303487,2019/2020,La Liga,Celta Vigo,Lucas René Olaza Catrofe
3749257,2003/2004,Premier League,Leicester City,Marcus Bent
303487,2019/2020,La Liga,Celta Vigo,Gabriel Matías Fernández Leites
3749068,2003/2004,Premier League,Tottenham Hotspur,Anthony Gardner
303487,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3749257,2003/2004,Premier League,Leicester City,Frank Mohammed Sinclair
3749068,2003/2004,Premier League,Tottenham Hotspur,Rohan Ricketts
303487,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3749068,2003/2004,Premier League,Arsenal,Ashley Cole
3749257,2003/2004,Premier League,Leicester City,Trevor Benjamin
303487,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
3749068,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749068,2003/2004,Premier League,Arsenal,Patrick Vieira
3749257,2003/2004,Premier League,Leicester City,Paul Brooker
303487,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749068,2003/2004,Premier League,Arsenal,Thierry Henry
303487,2019/2020,La Liga,Barcelona,Ousmane Dembélé
3749257,2003/2004,Premier League,Leicester City,Keith Gillespie
3749068,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303487,2019/2020,La Liga,Barcelona,Antoine Griezmann
3749068,2003/2004,Premier League,Arsenal,Martin Keown
3749257,2003/2004,Premier League,Leicester City,Steve Guppy
3773369,2020/2021,La Liga,Huesca,Sandro Ramírez Castillo
303487,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749068,2003/2004,Premier League,Arsenal,Robert Pirès
3749068,2003/2004,Premier League,Arsenal,Jens Lehmann
303487,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749068,2003/2004,Premier League,Arsenal,Gaël Clichy
303421,2019/2020,La Liga,Deportivo Alavés,Oliver Burke
303487,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749068,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
303421,2019/2020,La Liga,Deportivo Alavés,José Luis Rodríguez Francis
303487,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3749068,2003/2004,Premier League,Arsenal,Ray Parlour
3749068,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303421,2019/2020,La Liga,Deportivo Alavés,Aleix Vidal Parreu
303487,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749068,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303421,2019/2020,La Liga,Deportivo Alavés,Pere Pons Riera
303487,2019/2020,La Liga,Barcelona,Clément Lenglet
3749068,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303487,2019/2020,La Liga,Barcelona,Frenkie de Jong
303421,2019/2020,La Liga,Deportivo Alavés,Roberto Jiménez Gago
303487,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749068,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303421,2019/2020,La Liga,Deportivo Alavés,Víctor Laguardia Cisneros
3749068,2003/2004,Premier League,Arsenal,Graham Stack
303487,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303421,2019/2020,La Liga,Deportivo Alavés,Martín Aguirregabiria Padilla
303487,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
16275,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
303487,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
16275,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
16149,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
303421,2019/2020,La Liga,Deportivo Alavés,Manuel Alejandro García Sánchez
303487,2019/2020,La Liga,Barcelona,Anssumane Fati
3749117,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749117,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3764661,2020/2021,La Liga,Athletic Club,Ander Capa Rodríguez
3749453,2003/2004,Premier League,Leeds United,Lucas Radebe
3764661,2020/2021,La Liga,Athletic Club,Daniel García Carrillo
3749117,2003/2004,Premier League,Arsenal,Robert Pirès
3764661,2020/2021,La Liga,Athletic Club,Mikel Balenziaga Oruesagasti
3749453,2003/2004,Premier League,Leeds United,Michael Duberry
3764661,2020/2021,La Liga,Athletic Club,Iker Muniain Goñi
3749117,2003/2004,Premier League,Arsenal,Jens Lehmann
3749117,2003/2004,Premier League,Arsenal,Nwankwo Christian Kanu
3749453,2003/2004,Premier League,Leeds United,Simon Johnson
3749117,2003/2004,Premier League,Arsenal,Ray Parlour
3764661,2020/2021,La Liga,Athletic Club,Alejandro Berenguer Remiro
3764661,2020/2021,La Liga,Athletic Club,Kenan Kodro
3749453,2003/2004,Premier League,Leeds United,Mark Viduka
3749117,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3764661,2020/2021,La Liga,Athletic Club,Unai Simón Mendibil
3749453,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3764661,2020/2021,La Liga,Athletic Club,Oihan Sancet Tirapu
3749453,2003/2004,Premier League,Arsenal,Sylvain Wiltord
3749117,2003/2004,Premier League,Arsenal,Pascal Cygan
3749117,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3764661,2020/2021,La Liga,Athletic Club,Iñigo Vicente Elorduy
3749453,2003/2004,Premier League,Arsenal,Patrick Vieira
3764661,2020/2021,La Liga,Athletic Club,Asier Villalibre Molina
3749453,2003/2004,Premier League,Arsenal,Thierry Henry
3749117,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3764661,2020/2021,La Liga,Athletic Club,Jokin Ezkieta Mendiburu
3749453,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3764661,2020/2021,La Liga,Athletic Club,Unai Vencedor Paris
3749117,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3749453,2003/2004,Premier League,Arsenal,Martin Keown
3764661,2020/2021,La Liga,Athletic Club,Jon Morcillo Conesa
3749117,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3749453,2003/2004,Premier League,Arsenal,Robert Pirès
3764661,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749453,2003/2004,Premier League,Arsenal,Jens Lehmann
3749117,2003/2004,Premier League,Arsenal,Rami Shaaban
3764661,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749453,2003/2004,Premier League,Arsenal,Gaël Clichy
3749153,2003/2004,Premier League,Middlesbrough,Brad Jones
3764661,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3749453,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
3764661,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749453,2003/2004,Premier League,Arsenal,Ray Parlour
3749108,2003/2004,Premier League,Aston Villa,Peter Whittingham
3764661,2020/2021,La Liga,Barcelona,Antoine Griezmann
3764661,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3749453,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3749453,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749108,2003/2004,Premier League,Aston Villa,Alpay Fehmi Özalan
3764661,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3764661,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3749453,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3749108,2003/2004,Premier League,Aston Villa,Olof Mellberg
3764661,2020/2021,La Liga,Barcelona,Clément Lenglet
3749453,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3764661,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749108,2003/2004,Premier League,Aston Villa,Thomas Hitzlsperger
3749453,2003/2004,Premier League,Arsenal,Graham Stack
3764661,2020/2021,La Liga,Barcelona,Frenkie de Jong
3764661,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3749108,2003/2004,Premier League,Aston Villa,Thomas Løvendahl Sørensen
16306,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3764661,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
16095,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3764661,2020/2021,La Liga,Barcelona,Sergino Dest
3749108,2003/2004,Premier League,Aston Villa,Darius Vassell
16095,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
3764661,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
16265,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
303600,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303600,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
16265,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16265,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
303600,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
16265,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
303600,2019/2020,La Liga,Barcelona,Ivan Rakitić
16265,2018/2019,La Liga,Barcelona,Ivan Rakitić
303600,2019/2020,La Liga,Barcelona,Antoine Griezmann
303600,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16265,2018/2019,La Liga,Barcelona,Ousmane Dembélé
303600,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
16265,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
16265,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303600,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
16265,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16265,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
303600,2019/2020,La Liga,Barcelona,Norberto Murara Neto
16265,2018/2019,La Liga,Barcelona,Clément Lenglet
303600,2019/2020,La Liga,Barcelona,Clément Lenglet
303600,2019/2020,La Liga,Barcelona,Frenkie de Jong
16265,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303600,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
16265,2018/2019,La Liga,Barcelona,Jasper Cillessen
303600,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
16265,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16265,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
303600,2019/2020,La Liga,Barcelona,Carles Aleña Castillo
303600,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303600,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
16265,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
303600,2019/2020,La Liga,Barcelona,Anssumane Fati
3749133,2003/2004,Premier League,Aston Villa,Gareth Barry
303600,2019/2020,La Liga,Real Valladolid,Enes Ünal
3773660,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
303600,2019/2020,La Liga,Real Valladolid,Pedro Antonio Porro Sauceda
3773660,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
303600,2019/2020,La Liga,Real Valladolid,Óscar Plano Pedreño
3773660,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
303600,2019/2020,La Liga,Real Valladolid,José Ignacio Martínez García
303600,2019/2020,La Liga,Real Valladolid,Rubén Alcaraz Jiménez
3773660,2020/2021,La Liga,Barcelona,Antoine Griezmann
303600,2019/2020,La Liga,Real Valladolid,Miguel Alfonso Herrero Javaloyas
3773660,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773660,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303600,2019/2020,La Liga,Real Valladolid,Jordi Masip López
303600,2019/2020,La Liga,Real Valladolid,Anuar Mohamed Tuhami
3773660,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773660,2020/2021,La Liga,Barcelona,Clément Lenglet
303600,2019/2020,La Liga,Real Valladolid,Francisco José Olivas Alba
3773660,2020/2021,La Liga,Barcelona,Miralem Pjanić
303600,2019/2020,La Liga,Real Valladolid,Pablo Hervías Ruiz
3773660,2020/2021,La Liga,Barcelona,Frenkie de Jong
3749360,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
3749360,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
303707,2019/2020,La Liga,Real Betis,Edgar González Estrada
303707,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3749360,2003/2004,Premier League,Arsenal,Robert Pirès
3749360,2003/2004,Premier League,Arsenal,Jens Lehmann
303707,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303707,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749360,2003/2004,Premier League,Arsenal,Ray Parlour
303707,2019/2020,La Liga,Barcelona,Antoine Griezmann
3749360,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303707,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749360,2003/2004,Premier League,Arsenal,Pascal Cygan
303707,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749360,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303707,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749360,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303707,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
16095,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
303707,2019/2020,La Liga,Barcelona,Clément Lenglet
3749453,2003/2004,Premier League,Leeds United,Matthew Kilgallon
303707,2019/2020,La Liga,Barcelona,Frenkie de Jong
303707,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749453,2003/2004,Premier League,Leeds United,Aaron Lennon
303707,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3749453,2003/2004,Premier League,Leeds United,Scott Carson
303707,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749453,2003/2004,Premier League,Leeds United,Nick Barmby
303707,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303707,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3749453,2003/2004,Premier League,Leeds United,Jermaine Pennant
303707,2019/2020,La Liga,Barcelona,Anssumane Fati
303707,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749453,2003/2004,Premier League,Leeds United,Dominic Matteo
303707,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
3773415,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749453,2003/2004,Premier League,Leeds United,Paul Robinson
3773547,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3773547,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749453,2003/2004,Premier League,Leeds United,Alan Smith
3773547,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773547,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749453,2003/2004,Premier League,Leeds United,Gary Oliver Kelly
3773547,2020/2021,La Liga,Barcelona,Antoine Griezmann
3749453,2003/2004,Premier League,Leeds United,Ian Harte
3773547,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749453,2003/2004,Premier League,Leeds United,Steven Caldwell
15978,2018/2019,La Liga,Barcelona,Ivan Rakitić
15978,2018/2019,La Liga,Barcelona,Ousmane Dembélé
15978,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
15978,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
15978,2018/2019,La Liga,Barcelona,Thomas Vermaelen
15978,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
15978,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
15978,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
15978,2018/2019,La Liga,Barcelona,Clément Lenglet
15978,2018/2019,La Liga,Barcelona,Rafael Alcântara do Nascimento
15978,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
15978,2018/2019,La Liga,Barcelona,Jasper Cillessen
15978,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
303664,2019/2020,La Liga,Real Sociedad,Mikel Merino Zazón
303451,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
